URL,Expediente,DataExpediente,NumProtocolo,Processo,Empresa,CNPJ,Assunto,EncontraSeNa,SituacaoAtual,DataInicio
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052826231/,1052826/23-1,03/10/2023,20230000000950829,25351.632364/2023-07,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11630 - GENÉRICO - Estudo de biodisponibilidade relativa,"CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 31/01/2024",Concluída análise,31/01/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052860231/,1052860/23-1,03/10/2023,20230000000950839,25351.632364/2023-07,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 03/10/2023",Distribuído para a área responsável,03/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0430141238/,0430141/23-8,28/04/2023,20230000000386988,25351.265518/2023-32,"KOLON LIFE SCIENCE, INC.",DH.NUM.BER/0002-92,"11637 -
                        CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application","COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                        Desde: 15/08/2023",Aguardando triagem e distribuição,26/03/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052000237/,1052000/23-7,03/10/2023,20230000000950207,25351.632364/2023-07,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11721 - Registro - Notificação do Processo da CADIFA,"COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                            Desde: 03/10/2023",Distribuído para a área responsável,03/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676364232/,0676364/23-2,02/07/2023,20230000000609831,25351.677546/2012-40,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 31/01/2024",Anuído,31/01/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/8551827211/,8551827/21-1,30/12/2021,25352266109202181,25351.076203/2021-51,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"155 -
                        GENERICO - Registro de Medicamento","GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                        Desde: 24/01/2024",Publicado deferimento,29/01/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0064441222/,0064441/22-2,05/01/2022,20220000000058372,25351.076203/2021-51,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11631 - GENÉRICO - Estudo de bioisenção,"CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 31/03/2022",Concluída análise,31/03/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/8552221217/,8552221/21-7,30/12/2021,25352267867202117,25351.076203/2021-51,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11798 - GGMED - Autorização de aditamento por terceiro,"GEDOC - GERÊNCIA DE GESTÃO DOCUMENTAL E MEMÓRIA CORPORATIVA
                            
                            Enc.: 30/12/2021",Distribuído para a área responsável,30/12/2021
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0069123222/,0069123/22-2,05/01/2022,20220000000062310,25351.076203/2021-51,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/01/2024",Concluída análise,17/01/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0063386221/,0063386/22-1,05/01/2022,20220000000057394,25351.076203/2021-51,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial","CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 05/01/2022",Anuído,05/05/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0493780185/,0493780/18-5,20/06/2018,25352401000201800,25351.670852/2017-66,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 21/05/2020",Aguardando análise,21/05/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0331020145/,0331020/14-5,29/04/2014,25352153556201445,25351.378030/2008-35,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 02/05/2014",Revalidação automática,29/12/2014
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0249033191/,0249033/19-1,19/03/2019,25352191348201956,25351.378030/2008-35,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            
                            Enc.: 08/11/2019",Petição encerrada,01/08/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0657517170/,0657517/17-0,19/04/2017,25352561389201752,25351.911388/2016-92,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 20/07/2017",Mudança analisada – Nível 1,17/07/2017
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2075059175/,2075059/17-5,04/10/2017,25352823733201748,25351.911388/2016-92,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 04/10/2017",Mudança analisada – Nível 1,23/01/2018
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3372824191/,3372824/19-1,06/12/2019,25352698282201921,25351.911388/2016-92,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 14/09/2020",Aprovação condicional – ausência de manifestação no prazo legal em 18/05/2020.,06/05/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0876335176/,0876335/17-6,11/05/2017,25352753175201709,25351.169444/2017-05,LABORATÓRIO GLOBO SA,17.115.437/0001-73,6802 - Reconsideração da Análise do Documento Informativo de Preço,"SCMED - SECRETARIA EXECUTIVA DA CÂMARA DE REGULAÇÃO DO MERCADO DE MEDICAMENTOS
                            
                            Enc.: 16/05/2017",Distribuído para a área responsável,12/05/2017
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1988664171/,1988664/17-1,15/09/2017,25352749085201715,25351.169444/2017-05,LABORATÓRIO GLOBO SA,17.115.437/0001-73,6803 - Recurso de Análise do Documento Informativo de Preço,"SCMED - SECRETARIA EXECUTIVA DA CÂMARA DE REGULAÇÃO DO MERCADO DE MEDICAMENTOS
                            
                            Enc.: 19/09/2017",Distribuído para a área responsável,18/09/2017
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0483163122/,0483163/12-2,11/06/2012,25352389115201213,25351.121068/2007-57,LABORATÓRIO GLOBO SA,17.115.437/0001-73,1582 - ESPECÍFICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 01/03/2013",Revalidação automática,14/02/2013
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0992557171/,0992557/17-1,24/05/2017,25352858965201736,25351.121068/2007-57,LABORATÓRIO GLOBO SA,17.115.437/0001-73,1582 - ESPECÍFICO - Renovação de Registro de Medicamento,"GMESP - GERÊNCIA DE MEDICAMENTOS ESPECÍFICOS, FITOTERÁPICOS, DINAMIZADOS, NOTIFICADOS E GASES MEDICINAIS
                            
                            Enc.: 30/05/2017",Revalidação automática em 02/01/2018.,02/01/2018
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0636500121/,0636500/12-1,06/08/2012,25352509673201254,25351.443772/2012-73,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"70143 -
                        Requerimento de Restituição de Taxa de Fiscalização de Vigilância Sanitária (TFVS)","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 19/10/2023",Distribuído para a área responsável,06/08/2012
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0927589234/,0927589/23-4,31/08/2023,20230000000837615,25351.572566/2023-84,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"10488 -
                        GENÉRICO - Registro de Medicamento - CLONE","GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                        Desde: 10/10/2023",Publicado deferimento,16/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0660134231/,0660134/23-1,28/06/2023,20230000000595381,25351.933753/2020-04,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11724 - RDC 73/2016 - SIMILAR - Inclusão de novo DIFA sem CADIFA,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 28/06/2023",Análise sobrestada interno,04/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0672888230/,0672888/23-0,30/06/2023,20230000000606815,25351.933753/2020-04,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11321 - SIMILAR - Aditamento - Aprovação condicional - RDC 219/2018,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 30/06/2023",Distribuído para a área responsável,30/06/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676410230/,0676410/23-0,02/07/2023,20230000000609874,25351.933753/2020-04,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 06/12/2023",Anuído,06/12/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5066647228/,5066647/22-8,19/12/2022,20220000004794402,25351.645221/2022-76,Mangalam Drugs and Organics Limited,DH.NUM.BER/0000-93,"11637 -
                        CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application","COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                        Desde: 25/07/2023",Aguardando triagem e distribuição,26/03/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0662553233/,0662553/23-3,28/06/2023,20230000000597620,25351.933753/2020-04,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11722 - Pós-Registro - Notificação do Processo da CADIFA,"COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                            Desde: 28/06/2023",Distribuído para a área responsável,28/06/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676354235/,0676354/23-5,01/07/2023,20230000000609826,25351.006433/0183,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 05/02/2024",Anuído,05/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0637812239/,0637812/23-9,22/06/2023,20230000000575729,25351.006433/0183,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11724 - RDC 73/2016 - SIMILAR - Inclusão de novo DIFA sem CADIFA,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 22/06/2023",Análise sobrestada interno,04/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0639584238/,0639584/23-8,22/06/2023,20230000000577251,25351.006433/0183,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11722 - Pós-Registro - Notificação do Processo da CADIFA,"COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                            Desde: 22/06/2023",Distribuído para a área responsável,22/06/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5066647228/,5066647/22-8,19/12/2022,20220000004794402,25351.645221/2022-76,Mangalam Drugs and Organics Limited,DH.NUM.BER/0000-93,"11637 -
                        CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application","COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                        Desde: 25/07/2023",Aguardando triagem e distribuição,26/03/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2662558161/,2662558/16-1,23/12/2016,2662558161,25351.006433/0183,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/05/2018",Revalidação automática,09/07/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0195567195/,0195567/19-5,01/03/2019,25352149560201911,25351.006433/0183,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10955 - RDC 73/2016 - SIMILAR - Ampliação dos limites de especificação,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 03/09/2019",Aprovação condicional – ausência de manifestação no prazo legal em 09/09/2019.,03/09/2019
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0212660195/,0212660/19-5,08/03/2019,25352163274201968,25351.006433/0183,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10958 - RDC 73/2016 - SIMILAR - Mudança maior de método analítico,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 03/09/2019",Aprovação condicional – ausência de manifestação no prazo legal em 09/09/2019.,03/09/2019
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2511449192/,2511449/19-2,15/10/2019,25352791332201948,25351.006433/0183,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10958 - RDC 73/2016 - SIMILAR - Mudança maior de método analítico,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 16/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,16/04/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2511451194/,2511451/19-4,15/10/2019,25352791337201971,25351.006433/0183,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10958 - RDC 73/2016 - SIMILAR - Mudança maior de método analítico,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 16/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,16/04/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1114109203/,1114109/20-3,09/04/2020,25352973969202094,25351.006433/0183,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11069 - RDC 73/2016 - SIMILAR - Inclusão maior de composição de embalagem primária do medicamento,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 13/10/2020",Aprovação condicional – ausência de manifestação no prazo legal em 26/10/2020.,13/10/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0066611234/,0066611/23-4,23/01/2023,20230000000060622,25351.042251/2023-15,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"12172 -
                        GQMED – Protocolo de Gerenciamento de Mudanças Pós-registro (PGMP) para vários produtos","GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                        Desde: 24/04/2023",Não anuído,24/04/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/4737103220/,4737103/22-0,26/09/2022,20220000004513914,25351.399688/2022-39,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"12172 -
                        GQMED – Protocolo de Gerenciamento de Mudanças Pós-registro (PGMP) para vários produtos","GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                        Desde: 05/12/2022",Não anuído,05/12/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676186231/,0676186/23-1,01/07/2023,20230000000609680,25351.345191/2016-52,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 15/02/2024",Anuído,15/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0439855196/,0439855/19-6,17/05/2019,25352337974201903,25351.345191/2016-52,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/05/2019",Distribuído para a área responsável,17/05/2019
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6239245210/,6239245/21-0,13/12/2021,25352228537202114,25351.345191/2016-52,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 13/12/2021",Anuído,17/03/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676098238/,0676098/23-8,01/07/2023,20230000000609577,25351.022973/0051,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 05/02/2024",Anuído,05/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0896410156/,0896410/15-6,07/10/2015,25352433500201518,25351.022973/0051,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                            Desde: 08/02/2018",Revalidação automática,13/12/2016
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0420790194/,0420790/19-4,11/05/2019,25352322529201931,25351.022973/0051,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11018 - RDC 73/2016 - SIMILAR - Inclusão de local de embalagem primária do medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 11/05/2019",Mudança implementada,25/08/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/4248818224/,4248818/22-4,02/06/2022,20220000004105260,25351.022973/0051,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10298 - SIMILAR - Notificação de alteração de rotulagem,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 21/02/2024",Anuído,21/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1900200219/,1900200/21-9,17/05/2021,25352529683202156,25351.847804/2018-53,LABORATÓRIO GLOBO SA,17.115.437/0001-73,1416 - SIMILAR - Aditamento,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/05/2021",Aditado ao processo,28/04/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/8422709215/,8422709/21-5,20/12/2021,25352036297202115,25351.847804/2018-53,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11006 - RDC 73/2016 - SIMILAR - Alteração de razão social do local de fabricação do medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 15/06/2022",Anuído,15/06/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0394848170/,0394848/17-0,13/03/2017,25352341677201792,25351.150670/2016-92,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 07/08/2017",Mudança analisada – Nível 1,07/08/2017
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2494368191/,2494368/19-1,15/10/2019,25352792863201958,25351.150670/2016-92,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 07/02/2020",Aprovação condicional – ausência de manifestação no prazo legal em 17/02/2020.,07/02/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6970178214/,6970178/21-4,15/12/2021,25352462232202121,25351.150670/2016-92,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 15/12/2021",Anuído,18/03/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0394862175/,0394862/17-5,13/03/2017,25352341701201793,25351.150668/2016-13,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 07/08/2017",Mudança analisada – Nível 1,07/08/2017
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2494321195/,2494321/19-5,15/10/2019,25352792850201989,25351.150668/2016-13,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 07/02/2020",Aprovação condicional – ausência de manifestação no prazo legal em 17/02/2020.,07/02/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6970186215/,6970186/21-5,15/12/2021,25352462846202111,25351.150668/2016-13,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 15/12/2021",Anuído,18/03/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676358238/,0676358/23-8,01/07/2023,20230000000609828,25351.020016/0116,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 15/02/2024",Anuído,15/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/058728081/,058728/08-1,26/11/2007,25352633179200700,25351.020016/0116,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 02/10/2009",Revalidação automática,26/11/2008
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2131962176/,2131962/17-6,19/10/2017,25352867333201717,25351.020016/0116,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            
                            Enc.: 06/06/2018",Revalidação automática,24/04/2018
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3394244197/,3394244/19-7,09/12/2019,25352722766201906,25351.020016/0116,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10955 - RDC 73/2016 - SIMILAR - Ampliação dos limites de especificação,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 21/05/2020",Aprovação condicional – ausência de manifestação no prazo legal em 01/06/2020.,21/05/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0886234136/,0886234/13-6,18/10/2013,25352645062201368,25351.064661/2008-70,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 02/04/2014",Revalidação automática em 14/05/2014.,02/04/2014
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0814873182/,0814873/18-2,16/08/2018,25352688899201857,25351.064661/2008-70,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            
                            Enc.: 01/03/2019",Revalidação automática,08/07/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0580701178/,0580701/17-8,07/04/2017,25352494138201721,25351.717878/2011-51,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            
                            Enc.: 18/01/2018",Revalidação automática,29/11/2017
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0264281206/,0264281/20-6,24/01/2020,25352229820202074,25351.717878/2011-51,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10943 - RDC 73/2016 - SIMILAR - Inclusão de novo fabricante do IFA,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 16/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 20/04/2020.,14/04/2020
