STATUS,NOME PRODUTO,TIPO DE PETIÇÃO,ASSUNTO PETIÇÃO,Nº PROCESSO,PROTOCOLO,EXPEDIENTE,"SITUAÇÃO ANVISA
Encontra-se: ",FILA DE ANÁLISE / LISTA DE ANÁLISE,CATEGORIA MEDICAMENTO,ÁREA DE INTERESSE,FILA,SUBFILA,DATA DE PROTOCOLO,DATA DE DEFERIMENTO,PRAZO MAXIMO DECISAO FINAL ANVISA (PRAZO INICIAL),PRAZO MAXIMO DECISAO FINAL ANVISA (PRORROGAÇÃO),Data,Posição
Distribuído para a área responsável,SCAFLOGIN  GOTAS,,11722 - Pós-Registro - Notificação do Processo da CADIFA,25351.933753/2020-04,202300000005976-20,0662553/23-3,"Situação atual: Distribuído para a área responsável
Início: 28/06/2023	
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-06-28,,2024-06-27,2024-10-27,05/12/2023,76
Distribuído para a área responsável,SCAFLOGIN  GOTAS,,11722 - Pós-Registro - Notificação do Processo da CADIFA,25351.933753/2020-04,202300000005976-20,0662553/23-3,"Situação atual: Distribuído para a área responsável
Início: 28/06/2023	
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-06-28,,2024-06-27,2024-10-27,12/12/2023,68
Distribuído para a área responsável,SCAFLOGIN  GOTAS,,11722 - Pós-Registro - Notificação do Processo da CADIFA,25351.933753/2020-04,202300000005976-20,0662553/23-3,"Situação atual: Distribuído para a área responsável
Início: 28/06/2023	
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-06-28,,2024-06-27,2024-10-27,19/12/2023,68
Em Análise,SCAFLOGIN COMPRIMIDO (NIMESULIDA),Pós-registro,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,25351.006433/0183,202300000006098-26,0676354/23-5,"Situação atual: Em análise
Status: 15/08/2023

Status: Aguardando análise
Início: 01/07/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,04/07/2023,15
Em Análise,SCAFLOGIN COMPRIMIDO (NIMESULIDA),Pós-registro,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,25351.006433/0183,202300000006098-26,0676354/23-5,"Situação atual: Em análise
Status: 15/08/2023

Status: Aguardando análise
Início: 01/07/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,11/07/2023,10
Em Análise,SCAFLOGIN COMPRIMIDO (NIMESULIDA),Pós-registro,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,25351.006433/0183,202300000006098-26,0676354/23-5,"Situação atual: Em análise
Status: 15/08/2023

Status: Aguardando análise
Início: 01/07/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,18/07/2023,10
Em Análise,SCAFLOGIN COMPRIMIDO (NIMESULIDA),Pós-registro,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,25351.006433/0183,202300000006098-26,0676354/23-5,"Situação atual: Em análise
Status: 15/08/2023

Status: Aguardando análise
Início: 01/07/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,25/07/2023,9
Em Análise,SCAFLOGIN COMPRIMIDO (NIMESULIDA),Pós-registro,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,25351.006433/0183,202300000006098-26,0676354/23-5,"Situação atual: Em análise
Status: 15/08/2023

Status: Aguardando análise
Início: 01/07/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,01/08/2023,9
Em Análise,SCAFLOGIN COMPRIMIDO (NIMESULIDA),Pós-registro,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,25351.006433/0183,202300000006098-26,0676354/23-5,"Situação atual: Em análise
Status: 15/08/2023

Status: Aguardando análise
Início: 01/07/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,08/08/2023,6
Em Análise,SCAFLOGIN COMPRIMIDO (NIMESULIDA),Pós-registro,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,25351.006433/0183,202300000006098-26,0676354/23-5,"Situação atual: Em análise
Status: 15/08/2023

Status: Aguardando análise
Início: 01/07/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,15/08/2023,3
Análise sobrestada interno,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11724 - RDC 73/2016 - SIMILAR - Inclusão de novo DIFA sem CADIFA,25351.006433/0183,202300000005757-29,0637812/23-9,"Situação atual: Análise sobrestada interno
Início: 04/10/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,PÓS-REGISTRO,"GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE",2023-06-22,,2024-06-21,2024-10-21,04/07/2023,436
Análise sobrestada interno,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11724 - RDC 73/2016 - SIMILAR - Inclusão de novo DIFA sem CADIFA,25351.006433/0183,202300000005757-29,0637812/23-9,"Situação atual: Análise sobrestada interno
Início: 04/10/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,PÓS-REGISTRO,"GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE",2023-06-22,,2024-06-21,2024-10-21,11/07/2023,389
Análise sobrestada interno,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11724 - RDC 73/2016 - SIMILAR - Inclusão de novo DIFA sem CADIFA,25351.006433/0183,202300000005757-29,0637812/23-9,"Situação atual: Análise sobrestada interno
Início: 04/10/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,PÓS-REGISTRO,"GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE",2023-06-22,,2024-06-21,2024-10-21,18/07/2023,327
Análise sobrestada interno,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11724 - RDC 73/2016 - SIMILAR - Inclusão de novo DIFA sem CADIFA,25351.006433/0183,202300000005757-29,0637812/23-9,"Situação atual: Análise sobrestada interno
Início: 04/10/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,PÓS-REGISTRO,"GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE",2023-06-22,,2024-06-21,2024-10-21,25/07/2023,264
Análise sobrestada interno,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11724 - RDC 73/2016 - SIMILAR - Inclusão de novo DIFA sem CADIFA,25351.006433/0183,202300000005757-29,0637812/23-9,"Situação atual: Análise sobrestada interno
Início: 04/10/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,PÓS-REGISTRO,"GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE",2023-06-22,,2024-06-21,2024-10-21,01/08/2023,240
Análise sobrestada interno,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11724 - RDC 73/2016 - SIMILAR - Inclusão de novo DIFA sem CADIFA,25351.006433/0183,202300000005757-29,0637812/23-9,"Situação atual: Análise sobrestada interno
Início: 04/10/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,PÓS-REGISTRO,"GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE",2023-06-22,,2024-06-21,2024-10-21,08/08/2023,167
Análise sobrestada interno,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11724 - RDC 73/2016 - SIMILAR - Inclusão de novo DIFA sem CADIFA,25351.006433/0183,202300000005757-29,0637812/23-9,"Situação atual: Análise sobrestada interno
Início: 04/10/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,PÓS-REGISTRO,"GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE",2023-06-22,,2024-06-21,2024-10-21,15/08/2023,154
Análise sobrestada interno,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11724 - RDC 73/2016 - SIMILAR - Inclusão de novo DIFA sem CADIFA,25351.006433/0183,202300000005757-29,0637812/23-9,"Situação atual: Análise sobrestada interno
Início: 04/10/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,PÓS-REGISTRO,"GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE",2023-06-22,,2024-06-21,2024-10-21,22/08/2023,148
Análise sobrestada interno,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11724 - RDC 73/2016 - SIMILAR - Inclusão de novo DIFA sem CADIFA,25351.006433/0183,202300000005757-29,0637812/23-9,"Situação atual: Análise sobrestada interno
Início: 04/10/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,PÓS-REGISTRO,"GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE",2023-06-22,,2024-06-21,2024-10-21,29/08/2023,131
Análise sobrestada interno,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11724 - RDC 73/2016 - SIMILAR - Inclusão de novo DIFA sem CADIFA,25351.006433/0183,202300000005757-29,0637812/23-9,"Situação atual: Análise sobrestada interno
Início: 04/10/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,PÓS-REGISTRO,"GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE",2023-06-22,,2024-06-21,2024-10-21,05/09/2023,123
Análise sobrestada interno,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11724 - RDC 73/2016 - SIMILAR - Inclusão de novo DIFA sem CADIFA,25351.006433/0183,202300000005757-29,0637812/23-9,"Situação atual: Análise sobrestada interno
Início: 04/10/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,PÓS-REGISTRO,"GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE",2023-06-22,,2024-06-21,2024-10-21,12/09/2023,106
Análise sobrestada interno,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11724 - RDC 73/2016 - SIMILAR - Inclusão de novo DIFA sem CADIFA,25351.006433/0183,202300000005757-29,0637812/23-9,"Situação atual: Análise sobrestada interno
Início: 04/10/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,PÓS-REGISTRO,"GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE",2023-06-22,,2024-06-21,2024-10-21,19/09/2023,98
Análise sobrestada interno,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11724 - RDC 73/2016 - SIMILAR - Inclusão de novo DIFA sem CADIFA,25351.006433/0183,202300000005757-29,0637812/23-9,"Situação atual: Análise sobrestada interno
Início: 04/10/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,PÓS-REGISTRO,"GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE",2023-06-22,,2024-06-21,2024-10-21,25/09/2023,90
Análise sobrestada interno,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11724 - RDC 73/2016 - SIMILAR - Inclusão de novo DIFA sem CADIFA,25351.006433/0183,202300000005757-29,0637812/23-9,"Situação atual: Análise sobrestada interno
Início: 04/10/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,PÓS-REGISTRO,"GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE",2023-06-22,,2024-06-21,2024-10-21,03/10/2023,74
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11722 - Pós-Registro - Notificação do Processo da CADIFA,25351.006433/0183,202300000005772-51,0639584/23-8,"Situação atual: Distribuído para a área responsável
Início: 22/06/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-06-22,,2024-06-21,2024-10-21,04/07/2023,105
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11722 - Pós-Registro - Notificação do Processo da CADIFA,25351.006433/0183,202300000005772-51,0639584/23-8,"Situação atual: Distribuído para a área responsável
Início: 22/06/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-06-22,,2024-06-21,2024-10-21,11/07/2023,105
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11722 - Pós-Registro - Notificação do Processo da CADIFA,25351.006433/0183,202300000005772-51,0639584/23-8,"Situação atual: Distribuído para a área responsável
Início: 22/06/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-06-22,,2024-06-21,2024-10-21,18/07/2023,105
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11722 - Pós-Registro - Notificação do Processo da CADIFA,25351.006433/0183,202300000005772-51,0639584/23-8,"Situação atual: Distribuído para a área responsável
Início: 22/06/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-06-22,,2024-06-21,2024-10-21,25/07/2023,105
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11722 - Pós-Registro - Notificação do Processo da CADIFA,25351.006433/0183,202300000005772-51,0639584/23-8,"Situação atual: Distribuído para a área responsável
Início: 22/06/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-06-22,,2024-06-21,2024-10-21,01/08/2023,105
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11722 - Pós-Registro - Notificação do Processo da CADIFA,25351.006433/0183,202300000005772-51,0639584/23-8,"Situação atual: Distribuído para a área responsável
Início: 22/06/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-06-22,,2024-06-21,2024-10-21,08/08/2023,102
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11722 - Pós-Registro - Notificação do Processo da CADIFA,25351.006433/0183,202300000005772-51,0639584/23-8,"Situação atual: Distribuído para a área responsável
Início: 22/06/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-06-22,,2024-06-21,2024-10-21,15/08/2023,102
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11722 - Pós-Registro - Notificação do Processo da CADIFA,25351.006433/0183,202300000005772-51,0639584/23-8,"Situação atual: Distribuído para a área responsável
Início: 22/06/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-06-22,,2024-06-21,2024-10-21,22/08/2023,102
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11722 - Pós-Registro - Notificação do Processo da CADIFA,25351.006433/0183,202300000005772-51,0639584/23-8,"Situação atual: Distribuído para a área responsável
Início: 22/06/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-06-22,,2024-06-21,2024-10-21,29/08/2023,102
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11722 - Pós-Registro - Notificação do Processo da CADIFA,25351.006433/0183,202300000005772-51,0639584/23-8,"Situação atual: Distribuído para a área responsável
Início: 22/06/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-06-22,,2024-06-21,2024-10-21,05/09/2023,102
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11722 - Pós-Registro - Notificação do Processo da CADIFA,25351.006433/0183,202300000005772-51,0639584/23-8,"Situação atual: Distribuído para a área responsável
Início: 22/06/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-06-22,,2024-06-21,2024-10-21,12/09/2023,97
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11722 - Pós-Registro - Notificação do Processo da CADIFA,25351.006433/0183,202300000005772-51,0639584/23-8,"Situação atual: Distribuído para a área responsável
Início: 22/06/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-06-22,,2024-06-21,2024-10-21,19/09/2023,97
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11722 - Pós-Registro - Notificação do Processo da CADIFA,25351.006433/0183,202300000005772-51,0639584/23-8,"Situação atual: Distribuído para a área responsável
Início: 22/06/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-06-22,,2024-06-21,2024-10-21,25/09/2023,97
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11722 - Pós-Registro - Notificação do Processo da CADIFA,25351.006433/0183,202300000005772-51,0639584/23-8,"Situação atual: Distribuído para a área responsável
Início: 22/06/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-06-22,,2024-06-21,2024-10-21,03/10/2023,97
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11722 - Pós-Registro - Notificação do Processo da CADIFA,25351.006433/0183,202300000005772-51,0639584/23-8,"Situação atual: Distribuído para a área responsável
Início: 22/06/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-06-22,,2024-06-21,2024-10-21,10/10/2023,61
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11722 - Pós-Registro - Notificação do Processo da CADIFA,25351.006433/0183,202300000005772-51,0639584/23-8,"Situação atual: Distribuído para a área responsável
Início: 22/06/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-06-22,,2024-06-21,2024-10-21,17/10/2023,52
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11722 - Pós-Registro - Notificação do Processo da CADIFA,25351.006433/0183,202300000005772-51,0639584/23-8,"Situação atual: Distribuído para a área responsável
Início: 22/06/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-06-22,,2024-06-21,2024-10-21,24/10/2023,52
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11722 - Pós-Registro - Notificação do Processo da CADIFA,25351.006433/0183,202300000005772-51,0639584/23-8,"Situação atual: Distribuído para a área responsável
Início: 22/06/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-06-22,,2024-06-21,2024-10-21,31/10/2023,50
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11722 - Pós-Registro - Notificação do Processo da CADIFA,25351.006433/0183,202300000005772-51,0639584/23-8,"Situação atual: Distribuído para a área responsável
Início: 22/06/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-06-22,,2024-06-21,2024-10-21,07/11/2023,50
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11722 - Pós-Registro - Notificação do Processo da CADIFA,25351.006433/0183,202300000005772-51,0639584/23-8,"Situação atual: Distribuído para a área responsável
Início: 22/06/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-06-22,,2024-06-21,2024-10-21,14/11/2023,50
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11722 - Pós-Registro - Notificação do Processo da CADIFA,25351.006433/0183,202300000005772-51,0639584/23-8,"Situação atual: Distribuído para a área responsável
Início: 22/06/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-06-22,,2024-06-21,2024-10-21,21/11/2023,50
