;STATUS;NOME PRODUTO;TIPO DE PETIÇÃO;ASSUNTO PETIÇÃO;Nº PROCESSO;PROTOCOLO;EXPEDIENTE;"SITUAÇÃO ANVISA
Encontra-se: ";FILA DE ANÁLISE / LISTA DE ANÁLISE;CATEGORIA MEDICAMENTO;ÁREA DE INTERESSE;FILA;SUBFILA;DATA DE PROTOCOLO;DATA DE DEFERIMENTO;PRAZO MAXIMO DECISAO FINAL ANVISA (PRAZO INICIAL);PRAZO MAXIMO DECISAO FINAL ANVISA (PRORROGAÇÃO);Últ Atualização;Últ. Posição;Data;Posição
867;Concluída análise;NOVOPRONAX (NAPROXENO SÓDICO);Registro de Medicamento;11632 - SIMILAR - Estudo de biodisponibilidade relativa;25351.662859/2022-71;20230.000004/8376-38;5115843/23-4;"Situação atual: Concluída análise
Início: 30/03/2023

Status: Distribuído para a área responsável
Início: 02/01/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;SIMILAR;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-01-02;;2024-01-02;2024-05-03;;;2023-01-24;89
868;Concluída análise;NOVOPRONAX (NAPROXENO SÓDICO);Registro de Medicamento;11632 - SIMILAR - Estudo de biodisponibilidade relativa;25351.662859/2022-71;20230.000004/8376-38;5115843/23-4;"Situação atual: Concluída análise
Início: 30/03/2023

Status: Distribuído para a área responsável
Início: 02/01/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;SIMILAR;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-01-02;;2024-01-02;2024-05-03;;;2023-01-31;88
869;Concluída análise;NOVOPRONAX (NAPROXENO SÓDICO);Registro de Medicamento;11632 - SIMILAR - Estudo de biodisponibilidade relativa;25351.662859/2022-71;20230.000004/8376-38;5115843/23-4;"Situação atual: Concluída análise
Início: 30/03/2023

Status: Distribuído para a área responsável
Início: 02/01/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;SIMILAR;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-01-02;;2024-01-02;2024-05-03;;;2023-02-07;85
870;Concluída análise;NOVOPRONAX (NAPROXENO SÓDICO);Registro de Medicamento;11632 - SIMILAR - Estudo de biodisponibilidade relativa;25351.662859/2022-71;20230.000004/8376-38;5115843/23-4;"Situação atual: Concluída análise
Início: 30/03/2023

Status: Distribuído para a área responsável
Início: 02/01/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;SIMILAR;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-01-02;;2024-01-02;2024-05-03;;;2023-02-14;72
871;Concluída análise;NOVOPRONAX (NAPROXENO SÓDICO);Registro de Medicamento;11632 - SIMILAR - Estudo de biodisponibilidade relativa;25351.662859/2022-71;20230.000004/8376-38;5115843/23-4;"Situação atual: Concluída análise
Início: 30/03/2023

Status: Distribuído para a área responsável
Início: 02/01/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;SIMILAR;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-01-02;;2024-01-02;2024-05-03;;;2023-02-22;72
872;Concluída análise;NOVOPRONAX (NAPROXENO SÓDICO);Registro de Medicamento;11632 - SIMILAR - Estudo de biodisponibilidade relativa;25351.662859/2022-71;20230.000004/8376-38;5115843/23-4;"Situação atual: Concluída análise
Início: 30/03/2023

Status: Distribuído para a área responsável
Início: 02/01/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;SIMILAR;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-01-02;;2024-01-02;2024-05-03;;;2023-02-28;67
873;Concluída análise;NOVOPRONAX (NAPROXENO SÓDICO);Registro de Medicamento;11632 - SIMILAR - Estudo de biodisponibilidade relativa;25351.662859/2022-71;20230.000004/8376-38;5115843/23-4;"Situação atual: Concluída análise
Início: 30/03/2023

Status: Distribuído para a área responsável
Início: 02/01/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;SIMILAR;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-01-02;;2024-01-02;2024-05-03;;;2023-03-07;63
874;Concluída análise;NOVOPRONAX (NAPROXENO SÓDICO);Registro de Medicamento;11632 - SIMILAR - Estudo de biodisponibilidade relativa;25351.662859/2022-71;20230.000004/8376-38;5115843/23-4;"Situação atual: Concluída análise
Início: 30/03/2023

Status: Distribuído para a área responsável
Início: 02/01/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;SIMILAR;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-01-02;;2024-01-02;2024-05-03;;;2023-03-14;56
875;Concluída análise;NOVOPRONAX (NAPROXENO SÓDICO);Registro de Medicamento;11632 - SIMILAR - Estudo de biodisponibilidade relativa;25351.662859/2022-71;20230.000004/8376-38;5115843/23-4;"Situação atual: Concluída análise
Início: 30/03/2023

Status: Distribuído para a área responsável
Início: 02/01/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;SIMILAR;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-01-02;;2024-01-02;2024-05-03;;;2023-03-21;49
876;Concluída análise;NOVOPRONAX (NAPROXENO SÓDICO);Registro de Medicamento;11632 - SIMILAR - Estudo de biodisponibilidade relativa;25351.662859/2022-71;20230.000004/8376-38;5115843/23-4;"Situação atual: Concluída análise
Início: 30/03/2023

Status: Distribuído para a área responsável
Início: 02/01/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;SIMILAR;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-01-02;;2024-01-02;2024-05-03;;;2023-03-28;44
877;Publicado deferimento;"Diaglits
(CLORIDRATO DE PIOGLITAZONA)";Registro de Medicamento;10490 - SIMILAR - Registro de Produto - CLONE;25351.561213/2023-59;202300000008176-35;0905772/23-2;"Situação atual: Publicado deferimento
Início: 13/11/2023	

Status: Em análise
Início: 03/10/2023
Encontra-se na: GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS";FILA DE ANÁLISE;SIMILAR;MEDICAMENTO;REGISTRO;CLONES;2023-08-28;45243.0;2024-08-27;2024-12-27;;;2023-08-22;15
878;Publicado deferimento;"Diaglits
(CLORIDRATO DE PIOGLITAZONA)";Registro de Medicamento;10490 - SIMILAR - Registro de Produto - CLONE;25351.561213/2023-59;202300000008176-35;0905772/23-2;"Situação atual: Publicado deferimento
Início: 13/11/2023	

Status: Em análise
Início: 03/10/2023
Encontra-se na: GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS";FILA DE ANÁLISE;SIMILAR;MEDICAMENTO;REGISTRO;CLONES;2023-08-28;45243.0;2024-08-27;2024-12-27;;;2023-08-29;15
879;Publicado deferimento;"Diaglits
(CLORIDRATO DE PIOGLITAZONA)";Registro de Medicamento;10490 - SIMILAR - Registro de Produto - CLONE;25351.561213/2023-59;202300000008176-35;0905772/23-2;"Situação atual: Publicado deferimento
Início: 13/11/2023	

Status: Em análise
Início: 03/10/2023
Encontra-se na: GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS";FILA DE ANÁLISE;SIMILAR;MEDICAMENTO;REGISTRO;CLONES;2023-08-28;45243.0;2024-08-27;2024-12-27;;;2023-09-05;14
880;Publicado deferimento;"Diaglits
(CLORIDRATO DE PIOGLITAZONA)";Registro de Medicamento;10490 - SIMILAR - Registro de Produto - CLONE;25351.561213/2023-59;202300000008176-35;0905772/23-2;"Situação atual: Publicado deferimento
Início: 13/11/2023	

Status: Em análise
Início: 03/10/2023
Encontra-se na: GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS";FILA DE ANÁLISE;SIMILAR;MEDICAMENTO;REGISTRO;CLONES;2023-08-28;45243.0;2024-08-27;2024-12-27;;;2023-09-12;10
881;Publicado deferimento;"Diaglits
(CLORIDRATO DE PIOGLITAZONA)";Registro de Medicamento;10490 - SIMILAR - Registro de Produto - CLONE;25351.561213/2023-59;202300000008176-35;0905772/23-2;"Situação atual: Publicado deferimento
Início: 13/11/2023	

Status: Em análise
Início: 03/10/2023
Encontra-se na: GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS";FILA DE ANÁLISE;SIMILAR;MEDICAMENTO;REGISTRO;CLONES;2023-08-28;45243.0;2024-08-27;2024-12-27;;;2023-09-19;8
882;Publicado deferimento;"Diaglits
(CLORIDRATO DE PIOGLITAZONA)";Registro de Medicamento;10490 - SIMILAR - Registro de Produto - CLONE;25351.561213/2023-59;202300000008176-35;0905772/23-2;"Situação atual: Publicado deferimento
Início: 13/11/2023	

Status: Em análise
Início: 03/10/2023
Encontra-se na: GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS";FILA DE ANÁLISE;SIMILAR;MEDICAMENTO;REGISTRO;CLONES;2023-08-28;45243.0;2024-08-27;2024-12-27;;;2023-09-25;9
883;Em Análise;PITAVASTATINA;Registro de Medicamento;155 - GENERICO - Registro de Medicamento;25351.632364/2023-07;202300000009240-69;1022635/23-4;"Situação atual: Em análise
Início: 03/11/2023

Status: Distribuído para a área responsável
Início: 26/09/2023
Encontra-se na: ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;GENÉRICOS E SIMILARES;2023-09-26;;2024-09-25;2025-01-25;;;2023-09-25;53
884;Em Análise;PITAVASTATINA;Registro de Medicamento;155 - GENERICO - Registro de Medicamento;25351.632364/2023-07;202300000009240-69;1022635/23-4;"Situação atual: Em análise
Início: 03/11/2023

Status: Distribuído para a área responsável
Início: 26/09/2023
Encontra-se na: ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;GENÉRICOS E SIMILARES;2023-09-26;;2024-09-25;2025-01-25;;;2023-10-03;49
885;Em Análise;PITAVASTATINA;Registro de Medicamento;155 - GENERICO - Registro de Medicamento;25351.632364/2023-07;202300000009240-69;1022635/23-4;"Situação atual: Em análise
Início: 03/11/2023

Status: Distribuído para a área responsável
Início: 26/09/2023
Encontra-se na: ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;GENÉRICOS E SIMILARES;2023-09-26;;2024-09-25;2025-01-25;;;2023-10-10;40
886;Em Análise;PITAVASTATINA;Registro de Medicamento;155 - GENERICO - Registro de Medicamento;25351.632364/2023-07;202300000009240-69;1022635/23-4;"Situação atual: Em análise
Início: 03/11/2023

Status: Distribuído para a área responsável
Início: 26/09/2023
Encontra-se na: ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;GENÉRICOS E SIMILARES;2023-09-26;;2024-09-25;2025-01-25;;;2023-10-17;40
887;Em Análise;PITAVASTATINA;Registro de Medicamento;155 - GENERICO - Registro de Medicamento;25351.632364/2023-07;202300000009240-69;1022635/23-4;"Situação atual: Em análise
Início: 03/11/2023

Status: Distribuído para a área responsável
Início: 26/09/2023
Encontra-se na: ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;GENÉRICOS E SIMILARES;2023-09-26;;2024-09-25;2025-01-25;;;2023-10-24;36
888;Em Análise;PITAVASTATINA;Registro de Medicamento;155 - GENERICO - Registro de Medicamento;25351.632364/2023-07;202300000009240-69;1022635/23-4;"Situação atual: Em análise
Início: 03/11/2023

Status: Distribuído para a área responsável
Início: 26/09/2023
Encontra-se na: ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;GENÉRICOS E SIMILARES;2023-09-26;;2024-09-25;2025-01-25;;;2023-10-31;36
889;Em exigência;PITAVASTATINA;Registro de Medicamento;11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial;25351.632364/2023-07;202300000009505-00;1052579/23-3;"situação: Em exigência
inicio: 15/12/2023
 
Situação atual: Em análise
Início: 27/10/2023

Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;BULA, ROTULAGEM E NOME COMERCIAL;ANÁLISE DE BULA, DIZERES DE ROTULAGEM E NOME COMERCIAL;2023-09-26;;;;;;2023-10-10;97
890;Em exigência;PITAVASTATINA;Registro de Medicamento;11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial;25351.632364/2023-07;202300000009505-00;1052579/23-3;"situação: Em exigência
inicio: 15/12/2023
 
Situação atual: Em análise
Início: 27/10/2023

Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;BULA, ROTULAGEM E NOME COMERCIAL;ANÁLISE DE BULA, DIZERES DE ROTULAGEM E NOME COMERCIAL;2023-09-26;;;;;;2023-10-17;85
891;Em exigência;PITAVASTATINA;Registro de Medicamento;11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial;25351.632364/2023-07;202300000009505-00;1052579/23-3;"situação: Em exigência
inicio: 15/12/2023
 
Situação atual: Em análise
Início: 27/10/2023

Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;BULA, ROTULAGEM E NOME COMERCIAL;ANÁLISE DE BULA, DIZERES DE ROTULAGEM E NOME COMERCIAL;2023-09-26;;;;;;2023-10-24;74
892;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;11630 - GENÉRICO - Estudo de biodisponibilidade relativa;25351.632364/2023-07;202300000009508-00;1052826/23-1;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-09-26;;;;;;2023-10-10;118
893;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;11630 - GENÉRICO - Estudo de biodisponibilidade relativa;25351.632364/2023-07;202300000009508-00;1052826/23-1;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-09-26;;;;;;2023-10-17;116
894;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;11630 - GENÉRICO - Estudo de biodisponibilidade relativa;25351.632364/2023-07;202300000009508-00;1052826/23-1;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-09-26;;;;;;2023-10-24;116
895;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;11630 - GENÉRICO - Estudo de biodisponibilidade relativa;25351.632364/2023-07;202300000009508-00;1052826/23-1;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-09-26;;;;;;2023-10-31;112
896;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;11630 - GENÉRICO - Estudo de biodisponibilidade relativa;25351.632364/2023-07;202300000009508-00;1052826/23-1;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-09-26;;;;;;2023-11-07;111
897;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;11630 - GENÉRICO - Estudo de biodisponibilidade relativa;25351.632364/2023-07;202300000009508-00;1052826/23-1;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-09-26;;;;;;2023-11-14;102
898;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;11630 - GENÉRICO - Estudo de biodisponibilidade relativa;25351.632364/2023-07;202300000009508-00;1052826/23-1;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-09-26;;;;;;2023-11-21;95
899;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;11630 - GENÉRICO - Estudo de biodisponibilidade relativa;25351.632364/2023-07;202300000009508-00;1052826/23-1;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-09-26;;;;;;2023-11-28;94
900;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;11630 - GENÉRICO - Estudo de biodisponibilidade relativa;25351.632364/2023-07;202300000009508-00;1052826/23-1;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-09-26;;;;;;2023-12-05;92
901;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;11630 - GENÉRICO - Estudo de biodisponibilidade relativa;25351.632364/2023-07;202300000009508-00;1052826/23-1;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-09-26;;;;;;2023-12-12;86
902;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;11630 - GENÉRICO - Estudo de biodisponibilidade relativa;25351.632364/2023-07;202300000009508-00;1052826/23-1;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-09-26;;;;;;2023-12-18;77
903;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;11630 - GENÉRICO - Estudo de biodisponibilidade relativa;25351.632364/2023-07;202300000009508-00;1052826/23-1;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-09-26;;;;;;2023-12-26;71
904;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;11630 - GENÉRICO - Estudo de biodisponibilidade relativa;25351.632364/2023-07;202300000009508-00;1052826/23-1;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-09-26;;;;;;2024-01-02;70
905;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;11630 - GENÉRICO - Estudo de biodisponibilidade relativa;25351.632364/2023-07;202300000009508-00;1052826/23-1;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-09-26;;;;;;2024-01-09;66
906;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.632364/2023-07;202300000009508-00;1052860/23-1;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-09-26;;;;;;2023-10-10;379
907;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.632364/2023-07;202300000009508-00;1052860/23-1;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-09-26;;;;;;2023-10-17;376
908;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.632364/2023-07;202300000009508-00;1052860/23-1;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-09-26;;;;;;2023-10-24;372
909;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.632364/2023-07;202300000009508-00;1052860/23-1;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-09-26;;;;;;2023-10-31;368
910;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.632364/2023-07;202300000009508-00;1052860/23-1;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-09-26;;;;;;2023-11-07;363
911;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.632364/2023-07;202300000009508-00;1052860/23-1;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-09-26;;;;;;2023-11-14;361
912;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.632364/2023-07;202300000009508-00;1052860/23-1;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-09-26;;;;;;2023-11-21;358
913;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.632364/2023-07;202300000009508-00;1052860/23-1;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-09-26;;;;;;2023-11-28;351
914;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.632364/2023-07;202300000009508-00;1052860/23-1;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-09-26;;;;;;2023-12-05;350
