NOME_PRODUTO,Expediente,DataExpediente,NumProtocolo,Processo,Empresa,CNPJ,Assunto,EncontraSeNa,SituacaoAtual,DataInicio,URL,DiasDesdeExpediente,Fila ou Lista,"Area, fila e subfila",Posição Atual,Variação Posição
Não consta,5096790/22-3,26/12/2022,2.0220000004820644e+16,25351662859,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11798 - GGMED - Autorização de aditamento por terceiro,"GEDOC - GERÊNCIA DE GESTÃO DOCUMENTAL E MEMÓRIA CORPORATIVA
                            
                            Enc.: 26/12/2022",Distribuído para a área responsável,26/12/2022,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5096790223/,444.0,,,,
Não consta,5097817/22-9,27/12/2022,2.0220000004821496e+16,25351662859,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12110 - SIMILAR – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 27/12/2022",Distribuído para a área responsável,27/12/2022,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5097817229/,443.0,Lista,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,111.0,-174.0
Não consta,5115792/23-6,02/01/2023,2.0230000004837572e+16,25351662859,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial","CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 21/02/2024",Anuído,21/02/2024,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5115792236/,437.0,,,,
Não consta,5115843/23-4,02/01/2023,2.023000000483764e+16,25351662859,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11632 - SIMILAR - Estudo de biodisponibilidade relativa,"CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 31/03/2023",Concluída análise,31/03/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5115843234/,437.0,,,,
NOVOSORO H,0008819/13-6,28/12/2012,2.535200716320134e+16,25351235380,LABORATÓRIO GLOBO SA,17.115.437/0001-73,1582 - ESPECÍFICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 15/01/2013",Revalidação automática em 14/05/2014.,30/05/2014,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0008819136/,4094.0,,,,
NOVOSORO H,1354045/23-8,30/11/2023,2.0230000001230452e+16,25351235380,LABORATÓRIO GLOBO SA,17.115.437/0001-73,1882 - ESPECÍFICO - Cancelamento de Registro do Medicamento,"GMESP - GERÊNCIA DE MEDICAMENTOS ESPECÍFICOS, FITOTERÁPICOS, DINAMIZADOS, NOTIFICADOS E GASES MEDICINAIS
                            Desde: 30/11/2023",Publicado deferimento em 05/02/2024.,23/02/2024,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1354045238/,105.0,,,,
NOVOSORO H,2282141/17-4,12/12/2017,2.5352981328201716e+16,25351235380,LABORATÓRIO GLOBO SA,17.115.437/0001-73,1582 - ESPECÍFICO - Renovação de Registro de Medicamento,"GMESP - GERÊNCIA DE MEDICAMENTOS ESPECÍFICOS, FITOTERÁPICOS, DINAMIZADOS, NOTIFICADOS E GASES MEDICINAIS
                            Desde: 02/01/2018",Revalidação automática em 16/07/2018.,16/07/2018,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2282141174/,2284.0,,,,
NOVOSORO NF,0584519/13-0,18/07/2013,2.5352441412201344e+16,25351261693,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 14/03/2014",Revalidação automática em 21/07/2014.,26/08/2014,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0584519130/,3892.0,,,,
NOVOSORO NF,0437311/18-1,28/05/2018,2.5352354785201816e+16,25351261693,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            
                            Enc.: 17/01/2019",Revalidação automática,09/07/2022,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0437311181/,2117.0,,,,
Não consta,0636500/12-1,06/08/2012,2.5352509673201256e+16,25351443772,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"70143 -
                        Requerimento de Restituição de Taxa de Fiscalização de Vigilância Sanitária (TFVS)","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 19/10/2023",Distribuído para a área responsável,06/08/2012,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0636500121/,4238.0,,,,
Não consta,0636527/12-2,06/08/2012,2.5352509699201252e+16,25351443783,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"70143 -
                        Requerimento de Restituição de Taxa de Fiscalização de Vigilância Sanitária (TFVS)","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 19/10/2023",Distribuído para a área responsável,06/08/2012,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0636527122/,4238.0,,,,
paracetamol,2105116/20-0,01/07/2020,2.535203727720208e+16,25351355599,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 01/07/2020",Petição encerrada,27/11/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2105116200/,1352.0,,,,
Diaglits,0905772/23-2,28/08/2023,2.0230000000817636e+16,25351561213,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"10490 -
                        SIMILAR - Registro de Produto - CLONE","GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                        Desde: 08/11/2023",Publicado deferimento,13/11/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0905772232/,199.0,,,,
Diaglits,1256757/23-4,14/11/2023,2.023000000113985e+16,25351561213,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12271 - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 15/02/2024",Anuído,15/02/2024,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1256757234/,121.0,,,,
Não consta,1022635/23-4,26/09/2023,2.0230000000924068e+16,25351632364,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"155 -
                        GENERICO - Registro de Medicamento","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 26/09/2023",Em análise,04/11/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1022635234/,170.0,,,,
Não consta,1052508/23-4,03/10/2023,2.0230000000950544e+16,25351632364,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12110 - SIMILAR – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 03/10/2023",Petição encerrada,06/10/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052508234/,163.0,,,,
Não consta,1052579/23-3,03/10/2023,2.02300000009506e+16,25351632364,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial","CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 21/02/2024",Anuído,21/02/2024,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052579233/,163.0,,,,
Não consta,1052826/23-1,03/10/2023,2.0230000000950828e+16,25351632364,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11630 - GENÉRICO - Estudo de biodisponibilidade relativa,"CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 31/01/2024",Concluída análise,31/01/2024,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052826231/,163.0,,,,
Não consta,1052860/23-1,03/10/2023,2.023000000095084e+16,25351632364,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 03/10/2023",Distribuído para a área responsável,03/10/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052860231/,163.0,Lista,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,313.0,-66.0
Não consta,0430141/23-8,28/04/2023,2.0230000000386988e+16,25351265518,"KOLON LIFE SCIENCE, INC.",DH.NUM.BER/0002-92,"11637 -
                        CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application","COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                        Desde: 15/08/2023",Distribuído para a área responsável,31/08/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0430141238/,321.0,Lista,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,217.0,-10.0
Não consta,1052000/23-7,03/10/2023,2.023000000095021e+16,25351632364,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11721 - Registro - Notificação do Processo da CADIFA,"COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                            Desde: 03/10/2023",Distribuído para a área responsável,03/10/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052000237/,163.0,Fila,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,173.0,-26.0
prednisona,0676364/23-2,02/07/2023,2.023000000060983e+16,25351677546,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 31/01/2024",Anuído,31/01/2024,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676364232/,256.0,,,,
Não consta,8551827/21-1,30/12/2021,2.535226610920218e+16,25351076203,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"155 -
                        GENERICO - Registro de Medicamento","GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                        Desde: 24/01/2024",Publicado deferimento,29/01/2024,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/8551827211/,805.0,,,,
Não consta,0064441/22-2,05/01/2022,2.0220000000058372e+16,25351076203,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11631 - GENÉRICO - Estudo de bioisenção,"CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 31/03/2022",Concluída análise,31/03/2022,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0064441222/,799.0,,,,
Não consta,8552221/21-7,30/12/2021,2.5352267867202116e+16,25351076203,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11798 - GGMED - Autorização de aditamento por terceiro,"GEDOC - GERÊNCIA DE GESTÃO DOCUMENTAL E MEMÓRIA CORPORATIVA
                            
                            Enc.: 30/12/2021",Distribuído para a área responsável,30/12/2021,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/8552221217/,805.0,,,,
Não consta,0069123/22-2,05/01/2022,2.022000000006231e+16,25351076203,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/01/2024",Concluída análise,17/01/2024,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0069123222/,799.0,,,,
Não consta,0063386/22-1,05/01/2022,2.022000000005739e+16,25351076203,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial","CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 05/01/2022",Anuído,05/05/2022,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0063386221/,799.0,,,,
PROPALOL,0493780/18-5,20/06/2018,2.53524010002018e+16,25351670852,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 21/05/2020",Aguardando análise,21/05/2020,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0493780185/,2094.0,,,,
propionato de clobetasol,0331020/14-5,29/04/2014,2.5352153556201444e+16,25351378030,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 02/05/2014",Revalidação automática,29/12/2014,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0331020145/,3607.0,,,,
propionato de clobetasol,0249033/19-1,19/03/2019,2.5352191348201956e+16,25351378030,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            
                            Enc.: 08/11/2019",Petição encerrada,01/08/2022,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0249033191/,1822.0,,,,
PROSOLIN,0657517/17-0,19/04/2017,2.535256138920175e+16,25351911388,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 20/07/2017",Mudança analisada – Nível 1,17/07/2017,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0657517170/,2521.0,,,,
PROSOLIN,2075059/17-5,04/10/2017,2.5352823733201748e+16,25351911388,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 04/10/2017",Mudança analisada – Nível 1,23/01/2018,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2075059175/,2353.0,,,,
PROSOLIN,3372824/19-1,06/12/2019,2.535269828220192e+16,25351911388,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 14/09/2020",Aprovação condicional – ausência de manifestação no prazo legal em 18/05/2020.,06/05/2020,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3372824191/,1560.0,,,,
Não consta,0876335/17-6,11/05/2017,2.5352753175201708e+16,25351169444,LABORATÓRIO GLOBO SA,17.115.437/0001-73,6802 - Reconsideração da Análise do Documento Informativo de Preço,"SCMED - SECRETARIA EXECUTIVA DA CÂMARA DE REGULAÇÃO DO MERCADO DE MEDICAMENTOS
                            
                            Enc.: 16/05/2017",Distribuído para a área responsável,12/05/2017,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0876335176/,2499.0,,,,
Não consta,1988664/17-1,15/09/2017,2.5352749085201716e+16,25351169444,LABORATÓRIO GLOBO SA,17.115.437/0001-73,6803 - Recurso de Análise do Documento Informativo de Preço,"SCMED - SECRETARIA EXECUTIVA DA CÂMARA DE REGULAÇÃO DO MERCADO DE MEDICAMENTOS
                            
                            Enc.: 19/09/2017",Distribuído para a área responsável,18/09/2017,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1988664171/,2372.0,,,,
REHIDRAZOL,0483163/12-2,11/06/2012,2.5352389115201212e+16,25351121068,LABORATÓRIO GLOBO SA,17.115.437/0001-73,1582 - ESPECÍFICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 01/03/2013",Revalidação automática,14/02/2013,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0483163122/,4294.0,,,,
REHIDRAZOL,0992557/17-1,24/05/2017,2.5352858965201736e+16,25351121068,LABORATÓRIO GLOBO SA,17.115.437/0001-73,1582 - ESPECÍFICO - Renovação de Registro de Medicamento,"GMESP - GERÊNCIA DE MEDICAMENTOS ESPECÍFICOS, FITOTERÁPICOS, DINAMIZADOS, NOTIFICADOS E GASES MEDICINAIS
                            
                            Enc.: 30/05/2017",Revalidação automática em 02/01/2018.,02/01/2018,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0992557171/,2486.0,,,,
Não consta,0636500/12-1,06/08/2012,2.5352509673201256e+16,25351443772,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"70143 -
                        Requerimento de Restituição de Taxa de Fiscalização de Vigilância Sanitária (TFVS)","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 19/10/2023",Distribuído para a área responsável,06/08/2012,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0636500121/,4238.0,,,,
rivaroxabana,0927589/23-4,31/08/2023,2.0230000000837616e+16,25351572566,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"10488 -
                        GENÉRICO - Registro de Medicamento - CLONE","GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                        Desde: 10/10/2023",Publicado deferimento,16/10/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0927589234/,196.0,,,,
SCAFLOGIN GOTAS,0660134/23-1,28/06/2023,2.023000000059538e+16,25351933753,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11724 - RDC 73/2016 - SIMILAR - Inclusão de novo DIFA sem CADIFA,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 28/06/2023",Análise sobrestada interno,04/10/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0660134231/,260.0,,,,
SCAFLOGIN GOTAS,0672888/23-0,30/06/2023,2.0230000000606816e+16,25351933753,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11321 - SIMILAR - Aditamento - Aprovação condicional - RDC 219/2018,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 30/06/2023",Distribuído para a área responsável,30/06/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0672888230/,258.0,,,,
SCAFLOGIN GOTAS,0676410/23-0,02/07/2023,2.023000000060987e+16,25351933753,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 06/12/2023",Anuído,06/12/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676410230/,256.0,,,,
Não consta,5066647/22-8,19/12/2022,2.02200000047944e+16,25351645221,Mangalam Drugs and Organics Limited,DH.NUM.BER/0000-93,"11637 -
                        CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application","COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                        Desde: 25/07/2023",Distribuído para a área responsável,10/07/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5066647228/,451.0,Lista,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,130.0,-8.0
SCAFLOGIN GOTAS,0662553/23-3,28/06/2023,2.023000000059762e+16,25351933753,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11722 - Pós-Registro - Notificação do Processo da CADIFA,"COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                            Desde: 28/06/2023",Distribuído para a área responsável,28/06/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0662553233/,260.0,Fila,Medicamento_CADIFA – Notificação_Pós-Registro - Notificação do Processo da CADIFA.csv,54.0,-47.0
SCAFLOGIN,0676354/23-5,01/07/2023,2.0230000000609824e+16,25351006433,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 05/02/2024",Anuído,05/02/2024,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676354235/,257.0,,,,
SCAFLOGIN,0637812/23-9,22/06/2023,2.023000000057573e+16,25351006433,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11724 - RDC 73/2016 - SIMILAR - Inclusão de novo DIFA sem CADIFA,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 22/06/2023",Análise sobrestada interno,04/10/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0637812239/,266.0,,,,
SCAFLOGIN,0639584/23-8,22/06/2023,2.0230000000577252e+16,25351006433,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11722 - Pós-Registro - Notificação do Processo da CADIFA,"COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                            Desde: 22/06/2023",Distribuído para a área responsável,22/06/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0639584238/,266.0,Fila,Medicamento_CADIFA – Notificação_Pós-Registro - Notificação do Processo da CADIFA.csv,50.0,-55.0
Não consta,5066647/22-8,19/12/2022,2.02200000047944e+16,25351645221,Mangalam Drugs and Organics Limited,DH.NUM.BER/0000-93,"11637 -
                        CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application","COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                        Desde: 25/07/2023",Distribuído para a área responsável,10/07/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5066647228/,451.0,Lista,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,130.0,-8.0
SCAFLOGIN,2662558/16-1,23/12/2016,2662558161.0,25351006433,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/05/2018",Revalidação automática,09/07/2022,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2662558161/,2638.0,,,,
SCAFLOGIN,0195567/19-5,01/03/2019,2.535214956020191e+16,25351006433,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10955 - RDC 73/2016 - SIMILAR - Ampliação dos limites de especificação,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 03/09/2019",Aprovação condicional – ausência de manifestação no prazo legal em 09/09/2019.,03/09/2019,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0195567195/,1840.0,,,,
SCAFLOGIN,0212660/19-5,08/03/2019,2.535216327420197e+16,25351006433,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10958 - RDC 73/2016 - SIMILAR - Mudança maior de método analítico,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 03/09/2019",Aprovação condicional – ausência de manifestação no prazo legal em 09/09/2019.,03/09/2019,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0212660195/,1833.0,,,,
SCAFLOGIN,2511449/19-2,15/10/2019,2.5352791332201948e+16,25351006433,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10958 - RDC 73/2016 - SIMILAR - Mudança maior de método analítico,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 16/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,16/04/2020,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2511449192/,1612.0,,,,
SCAFLOGIN,2511451/19-4,15/10/2019,2.5352791337201972e+16,25351006433,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10958 - RDC 73/2016 - SIMILAR - Mudança maior de método analítico,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 16/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,16/04/2020,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2511451194/,1612.0,,,,
SCAFLOGIN,1114109/20-3,09/04/2020,2.5352973969202096e+16,25351006433,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11069 - RDC 73/2016 - SIMILAR - Inclusão maior de composição de embalagem primária do medicamento,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 13/10/2020",Aprovação condicional – ausência de manifestação no prazo legal em 26/10/2020.,13/10/2020,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1114109203/,1435.0,,,,
Não consta,0066611/23-4,23/01/2023,2.0230000000060624e+16,25351042251,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"12172 -
                        GQMED – Protocolo de Gerenciamento de Mudanças Pós-registro (PGMP) para vários produtos","GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                        Desde: 24/04/2023",Não anuído,24/04/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0066611234/,416.0,,,,
Não consta,4737103/22-0,26/09/2022,2.022000000451391e+16,25351399688,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"12172 -
                        GQMED – Protocolo de Gerenciamento de Mudanças Pós-registro (PGMP) para vários produtos","GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                        Desde: 05/12/2022",Não anuído,05/12/2022,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/4737103220/,535.0,,,,
secnidazol,0676186/23-1,01/07/2023,2.023000000060968e+16,25351345191,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 15/02/2024",Anuído,15/02/2024,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676186231/,257.0,,,,
