Expediente,Arquivo CSV,Posição
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,resultadosFILAouLISTA.csv,Linha: 610
0514961/13-4,Status processos.csv,Linha: 68
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,resultadosFILAouLISTA.csv,Linha: 619
0076223/14-7,Status processos.csv,Linha: 69
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,resultadosFILAouLISTA.csv,Linha: 628
0253651/13-0,Status processos.csv,Linha: 70
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,resultadosFILAouLISTA.csv,Linha: 637
0118318/18-4,Status processos.csv,Linha: 71
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,resultadosFILAouLISTA.csv,Linha: 646
0898590/23-1,Status processos.csv,Linha: 72
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,resultadosFILAouLISTA.csv,Linha: 655
0493759/18-7,Status processos.csv,Linha: 74
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,resultadosFILAouLISTA.csv,Linha: 664
0676368/23-5,Status processos.csv,Linha: 75
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0966319/23-3,"FILA PÓS-REGISTRO Genéricos, Novos e Similares Maior complexidade.csv",Linha: 192
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0966319/23-3,resultadosFILAouLISTA.csv,Linha: 673
0966319/23-3,Status processos.csv,Linha: 76
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,resultadosFILAouLISTA.csv,Linha: 682
0986256/23-1,Status processos.csv,Linha: 77
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,FILA CADIFA-Notificação Pós-Registro Notificação do Processo da CADIFA.csv,Linha: 113
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,resultadosFILAouLISTA.csv,Linha: 4
0986315/23-0,Status processos.csv,Linha: 79
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,resultadosFILAouLISTA.csv,Linha: 700
0828120/23-3,Status processos.csv,Linha: 80
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,resultadosFILAouLISTA.csv,Linha: 709
0828123/23-8,Status processos.csv,Linha: 81
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,resultadosFILAouLISTA.csv,Linha: 718
0894736/23-8,Status processos.csv,Linha: 82
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,resultadosFILAouLISTA.csv,Linha: 727
0268099/14-8,Status processos.csv,Linha: 83
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,resultadosFILAouLISTA.csv,Linha: 736
0142454/19-8,Status processos.csv,Linha: 84
0142454/19-8,NA,NA
0142454/19-8,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,resultadosFILAouLISTA.csv,Linha: 745
7232556/21-9,Status processos.csv,Linha: 85
7232556/21-9,NA,NA
7232556/21-9,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,resultadosFILAouLISTA.csv,Linha: 754
4640451/22-1,Status processos.csv,Linha: 86
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,resultadosFILAouLISTA.csv,Linha: 763
4642670/22-0,Status processos.csv,Linha: 87
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,LISTA REGISTRO FIDR Análise de Qualidade Registro.csv,Linha: 44
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,resultadosFILAouLISTA.csv,Linha: 9
4659896/22-1,Status processos.csv,Linha: 88
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,resultadosFILAouLISTA.csv,Linha: 781
4659933/22-9,Status processos.csv,Linha: 89
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,resultadosFILAouLISTA.csv,Linha: 790
4659935/22-5,Status processos.csv,Linha: 90
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,resultadosFILAouLISTA.csv,Linha: 799
4640442/22-2,Status processos.csv,Linha: 91
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,resultadosFILAouLISTA.csv,Linha: 808
4642743/22-7,Status processos.csv,Linha: 92
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,LISTA REGISTRO FIDR Análise de Qualidade Registro.csv,Linha: 45
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,resultadosFILAouLISTA.csv,Linha: 10
4659939/22-8,Status processos.csv,Linha: 93
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,resultadosFILAouLISTA.csv,Linha: 826
4659963/22-1,Status processos.csv,Linha: 94
4659963/22-1,NA,NA
4659963/22-1,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,resultadosFILAouLISTA.csv,Linha: 835
0325703/13-7,Status processos.csv,Linha: 95
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,resultadosFILAouLISTA.csv,Linha: 844
0166104/18-3,Status processos.csv,Linha: 96
0166104/18-3,NA,NA
0166104/18-3,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,resultadosFILAouLISTA.csv,Linha: 853
992572/10-4,Status processos.csv,Linha: 97
992572/10-4,NA,NA
992572/10-4,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,resultadosFILAouLISTA.csv,Linha: 862
0676408/23-8,Status processos.csv,Linha: 98
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,resultadosFILAouLISTA.csv,Linha: 871
0325565/23-4,Status processos.csv,Linha: 99
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0330454/23-0,NA,NA
0330454/23-0,NA,NA
0330454/23-0,NA,NA
0330454/23-0,NA,NA
0330454/23-0,NA,NA
0330454/23-0,NA,NA
0330454/23-0,FILA CADIFA-Notificação Registro Notificação do Processo da CADIFA.csv,Linha: 93
0330454/23-0,NA,NA
0330454/23-0,NA,NA
0330454/23-0,NA,NA
0330454/23-0,NA,NA
0330454/23-0,NA,NA
0330454/23-0,NA,NA
0330454/23-0,NA,NA
0330454/23-0,NA,NA
