Expediente,"Area, fila e subfila",Posição,Fila ou Lista
4659939/22-8,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo - Priorizados (RDC 2042017).csv",0,/content/fila
0330454/23-0,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo - Priorizados (RDC 2042017).csv",0,/content/fila
5033492/22-5,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo - Priorizados (RDC 2042017).csv",0,/content/fila
0331496/23-1,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo - Priorizados (RDC 2042017).csv",0,/content/fila
0998114/23-4,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo - Priorizados (RDC 2042017).csv",0,/content/fila
0517108/23-3,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo - Priorizados (RDC 2042017).csv",0,/content/fila
4855351/22-9,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo - Priorizados (RDC 2042017).csv",0,/content/fila
0517178/23-4,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo - Priorizados (RDC 2042017).csv",0,/content/fila
1031083/23-5,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo - Priorizados (RDC 2042017).csv",0,/content/fila
5097817/22-9,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo - Priorizados (RDC 2042017).csv",0,/content/fila
1052826/23-1,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo - Priorizados (RDC 2042017).csv",0,/content/fila
1052860/23-1,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo - Priorizados (RDC 2042017).csv",0,/content/fila
0430141/23-8,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo - Priorizados (RDC 2042017).csv",0,/content/fila
1052000/23-7,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo - Priorizados (RDC 2042017).csv",0,/content/fila
5066647/22-8,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo - Priorizados (RDC 2042017).csv",0,/content/fila
0662553/23-3,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo - Priorizados (RDC 2042017).csv",0,/content/fila
0639584/23-8,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo - Priorizados (RDC 2042017).csv",0,/content/fila
5066647/22-8,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo - Priorizados (RDC 2042017).csv",0,/content/fila
0998081/23-4,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF - Nacional e Internacional.csv,0,/content/fila
0966319/23-3,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF - Nacional e Internacional.csv,0,/content/fila
0139156/23-2,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF - Nacional e Internacional.csv,0,/content/fila
0986315/23-0,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF - Nacional e Internacional.csv,0,/content/fila
4659896/22-1,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF - Nacional e Internacional.csv,0,/content/fila
4659939/22-8,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF - Nacional e Internacional.csv,0,/content/fila
0330454/23-0,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF - Nacional e Internacional.csv,0,/content/fila
5033492/22-5,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF - Nacional e Internacional.csv,0,/content/fila
0331496/23-1,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF - Nacional e Internacional.csv,0,/content/fila
0998114/23-4,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF - Nacional e Internacional.csv,0,/content/fila
0517108/23-3,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF - Nacional e Internacional.csv,0,/content/fila
4855351/22-9,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF - Nacional e Internacional.csv,0,/content/fila
0517178/23-4,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF - Nacional e Internacional.csv,0,/content/fila
1031083/23-5,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF - Nacional e Internacional.csv,0,/content/fila
5097817/22-9,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF - Nacional e Internacional.csv,0,/content/fila
1052826/23-1,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF - Nacional e Internacional.csv,0,/content/fila
1052860/23-1,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF - Nacional e Internacional.csv,0,/content/fila
0430141/23-8,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF - Nacional e Internacional.csv,0,/content/fila
1052000/23-7,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF - Nacional e Internacional.csv,0,/content/fila
5066647/22-8,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF - Nacional e Internacional.csv,0,/content/fila
0662553/23-3,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF - Nacional e Internacional.csv,0,/content/fila
0639584/23-8,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF - Nacional e Internacional.csv,0,/content/fila
5066647/22-8,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF - Nacional e Internacional.csv,0,/content/fila
0998081/23-4,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo.csv",0,/content/fila
0966319/23-3,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo.csv",0,/content/fila
0139156/23-2,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo.csv",0,/content/fila
0986315/23-0,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo.csv",0,/content/fila
4659896/22-1,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo.csv",0,/content/fila
4659939/22-8,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo.csv",0,/content/fila
0330454/23-0,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo.csv",0,/content/fila
5033492/22-5,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo.csv",0,/content/fila
0331496/23-1,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo.csv",0,/content/fila
0998114/23-4,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo.csv",0,/content/fila
0517108/23-3,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo.csv",0,/content/fila
4855351/22-9,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo.csv",0,/content/fila
0517178/23-4,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo.csv",0,/content/fila
1031083/23-5,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo.csv",0,/content/fila
5097817/22-9,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo.csv",0,/content/fila
1052826/23-1,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo.csv",0,/content/fila
1052860/23-1,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo.csv",0,/content/fila
0430141/23-8,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo.csv",0,/content/fila
1052000/23-7,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo.csv",0,/content/fila
5066647/22-8,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo.csv",0,/content/fila
0662553/23-3,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo.csv",0,/content/fila
0639584/23-8,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo.csv",0,/content/fila
5066647/22-8,"Medicamento_PESQUISA CLÍNICA_DEEC, Inclusão e Emenda ao Protocolo.csv",0,/content/fila
0998081/23-4,Insumo Farmacêutico_PÓS REGISTRO DE IFA_Maior Complexidade.csv,0,/content/fila
0966319/23-3,Insumo Farmacêutico_PÓS REGISTRO DE IFA_Maior Complexidade.csv,0,/content/fila
0139156/23-2,Insumo Farmacêutico_PÓS REGISTRO DE IFA_Maior Complexidade.csv,0,/content/fila
0986315/23-0,Insumo Farmacêutico_PÓS REGISTRO DE IFA_Maior Complexidade.csv,0,/content/fila
4659896/22-1,Insumo Farmacêutico_PÓS REGISTRO DE IFA_Maior Complexidade.csv,0,/content/fila
4659939/22-8,Insumo Farmacêutico_PÓS REGISTRO DE IFA_Maior Complexidade.csv,0,/content/fila
0330454/23-0,Insumo Farmacêutico_PÓS REGISTRO DE IFA_Maior Complexidade.csv,0,/content/fila
5033492/22-5,Insumo Farmacêutico_PÓS REGISTRO DE IFA_Maior Complexidade.csv,0,/content/fila
0331496/23-1,Insumo Farmacêutico_PÓS REGISTRO DE IFA_Maior Complexidade.csv,0,/content/fila
0998114/23-4,Insumo Farmacêutico_PÓS REGISTRO DE IFA_Maior Complexidade.csv,0,/content/fila
0517108/23-3,Insumo Farmacêutico_PÓS REGISTRO DE IFA_Maior Complexidade.csv,0,/content/fila
4855351/22-9,Insumo Farmacêutico_PÓS REGISTRO DE IFA_Maior Complexidade.csv,0,/content/fila
0517178/23-4,Insumo Farmacêutico_PÓS REGISTRO DE IFA_Maior Complexidade.csv,0,/content/fila
1031083/23-5,Insumo Farmacêutico_PÓS REGISTRO DE IFA_Maior Complexidade.csv,0,/content/fila
5097817/22-9,Insumo Farmacêutico_PÓS REGISTRO DE IFA_Maior Complexidade.csv,0,/content/fila
1052826/23-1,Insumo Farmacêutico_PÓS REGISTRO DE IFA_Maior Complexidade.csv,0,/content/fila
1052860/23-1,Insumo Farmacêutico_PÓS REGISTRO DE IFA_Maior Complexidade.csv,0,/content/fila
0430141/23-8,Insumo Farmacêutico_PÓS REGISTRO DE IFA_Maior Complexidade.csv,0,/content/fila
1052000/23-7,Insumo Farmacêutico_PÓS REGISTRO DE IFA_Maior Complexidade.csv,0,/content/fila
5066647/22-8,Insumo Farmacêutico_PÓS REGISTRO DE IFA_Maior Complexidade.csv,0,/content/fila
0662553/23-3,Insumo Farmacêutico_PÓS REGISTRO DE IFA_Maior Complexidade.csv,0,/content/fila
0639584/23-8,Insumo Farmacêutico_PÓS REGISTRO DE IFA_Maior Complexidade.csv,0,/content/fila
5066647/22-8,Insumo Farmacêutico_PÓS REGISTRO DE IFA_Maior Complexidade.csv,0,/content/fila
0998081/23-4,Medicamento_PÓS-REGISTRO_PRODUTOS BIOLÓGICOS - Tecnologia farmacêutica via RDC nº 7502022.csv,0,/content/fila
0966319/23-3,Medicamento_PÓS-REGISTRO_PRODUTOS BIOLÓGICOS - Tecnologia farmacêutica via RDC nº 7502022.csv,0,/content/fila
0139156/23-2,Medicamento_PÓS-REGISTRO_PRODUTOS BIOLÓGICOS - Tecnologia farmacêutica via RDC nº 7502022.csv,0,/content/fila
0986315/23-0,Medicamento_PÓS-REGISTRO_PRODUTOS BIOLÓGICOS - Tecnologia farmacêutica via RDC nº 7502022.csv,0,/content/fila
4659896/22-1,Medicamento_PÓS-REGISTRO_PRODUTOS BIOLÓGICOS - Tecnologia farmacêutica via RDC nº 7502022.csv,0,/content/fila
4659939/22-8,Medicamento_PÓS-REGISTRO_PRODUTOS BIOLÓGICOS - Tecnologia farmacêutica via RDC nº 7502022.csv,0,/content/fila
0330454/23-0,Medicamento_PÓS-REGISTRO_PRODUTOS BIOLÓGICOS - Tecnologia farmacêutica via RDC nº 7502022.csv,0,/content/fila
5033492/22-5,Medicamento_PÓS-REGISTRO_PRODUTOS BIOLÓGICOS - Tecnologia farmacêutica via RDC nº 7502022.csv,0,/content/fila
0331496/23-1,Medicamento_PÓS-REGISTRO_PRODUTOS BIOLÓGICOS - Tecnologia farmacêutica via RDC nº 7502022.csv,0,/content/fila
0998114/23-4,Medicamento_PÓS-REGISTRO_PRODUTOS BIOLÓGICOS - Tecnologia farmacêutica via RDC nº 7502022.csv,0,/content/fila
0517108/23-3,Medicamento_PÓS-REGISTRO_PRODUTOS BIOLÓGICOS - Tecnologia farmacêutica via RDC nº 7502022.csv,0,/content/fila
4855351/22-9,Medicamento_PÓS-REGISTRO_PRODUTOS BIOLÓGICOS - Tecnologia farmacêutica via RDC nº 7502022.csv,0,/content/fila
0517178/23-4,Medicamento_PÓS-REGISTRO_PRODUTOS BIOLÓGICOS - Tecnologia farmacêutica via RDC nº 7502022.csv,0,/content/fila
1031083/23-5,Medicamento_PÓS-REGISTRO_PRODUTOS BIOLÓGICOS - Tecnologia farmacêutica via RDC nº 7502022.csv,0,/content/fila
5097817/22-9,Medicamento_PÓS-REGISTRO_PRODUTOS BIOLÓGICOS - Tecnologia farmacêutica via RDC nº 7502022.csv,0,/content/fila
1052826/23-1,Medicamento_PÓS-REGISTRO_PRODUTOS BIOLÓGICOS - Tecnologia farmacêutica via RDC nº 7502022.csv,0,/content/fila
1052860/23-1,Medicamento_PÓS-REGISTRO_PRODUTOS BIOLÓGICOS - Tecnologia farmacêutica via RDC nº 7502022.csv,0,/content/fila
0430141/23-8,Medicamento_PÓS-REGISTRO_PRODUTOS BIOLÓGICOS - Tecnologia farmacêutica via RDC nº 7502022.csv,0,/content/fila
1052000/23-7,Medicamento_PÓS-REGISTRO_PRODUTOS BIOLÓGICOS - Tecnologia farmacêutica via RDC nº 7502022.csv,0,/content/fila
5066647/22-8,Medicamento_PÓS-REGISTRO_PRODUTOS BIOLÓGICOS - Tecnologia farmacêutica via RDC nº 7502022.csv,0,/content/fila
0662553/23-3,Medicamento_PÓS-REGISTRO_PRODUTOS BIOLÓGICOS - Tecnologia farmacêutica via RDC nº 7502022.csv,0,/content/fila
0639584/23-8,Medicamento_PÓS-REGISTRO_PRODUTOS BIOLÓGICOS - Tecnologia farmacêutica via RDC nº 7502022.csv,0,/content/fila
5066647/22-8,Medicamento_PÓS-REGISTRO_PRODUTOS BIOLÓGICOS - Tecnologia farmacêutica via RDC nº 7502022.csv,0,/content/fila
0998081/23-4,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
0966319/23-3,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
0139156/23-2,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
0986315/23-0,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
4659896/22-1,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
4659939/22-8,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
5033492/22-5,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
0331496/23-1,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
0998114/23-4,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
4855351/22-9,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
0517178/23-4,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
1031083/23-5,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
5097817/22-9,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
1052826/23-1,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
1052860/23-1,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
0430141/23-8,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
5066647/22-8,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
0662553/23-3,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
0639584/23-8,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
5066647/22-8,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
0998081/23-4,Medicamento_REGISTRO_MEDICAMENTO NOVO - Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
0966319/23-3,Medicamento_REGISTRO_MEDICAMENTO NOVO - Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
0139156/23-2,Medicamento_REGISTRO_MEDICAMENTO NOVO - Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
0986315/23-0,Medicamento_REGISTRO_MEDICAMENTO NOVO - Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
4659896/22-1,Medicamento_REGISTRO_MEDICAMENTO NOVO - Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
4659939/22-8,Medicamento_REGISTRO_MEDICAMENTO NOVO - Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
0330454/23-0,Medicamento_REGISTRO_MEDICAMENTO NOVO - Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
5033492/22-5,Medicamento_REGISTRO_MEDICAMENTO NOVO - Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
0331496/23-1,Medicamento_REGISTRO_MEDICAMENTO NOVO - Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
0998114/23-4,Medicamento_REGISTRO_MEDICAMENTO NOVO - Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
0517108/23-3,Medicamento_REGISTRO_MEDICAMENTO NOVO - Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
4855351/22-9,Medicamento_REGISTRO_MEDICAMENTO NOVO - Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
0517178/23-4,Medicamento_REGISTRO_MEDICAMENTO NOVO - Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
1031083/23-5,Medicamento_REGISTRO_MEDICAMENTO NOVO - Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
5097817/22-9,Medicamento_REGISTRO_MEDICAMENTO NOVO - Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
1052826/23-1,Medicamento_REGISTRO_MEDICAMENTO NOVO - Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
1052860/23-1,Medicamento_REGISTRO_MEDICAMENTO NOVO - Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
0430141/23-8,Medicamento_REGISTRO_MEDICAMENTO NOVO - Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
1052000/23-7,Medicamento_REGISTRO_MEDICAMENTO NOVO - Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
5066647/22-8,Medicamento_REGISTRO_MEDICAMENTO NOVO - Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
0662553/23-3,Medicamento_REGISTRO_MEDICAMENTO NOVO - Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
0639584/23-8,Medicamento_REGISTRO_MEDICAMENTO NOVO - Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
5066647/22-8,Medicamento_REGISTRO_MEDICAMENTO NOVO - Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
0998081/23-4,Insumo Farmacêutico_CADIFA_Manifestação de Interesse  Expression of Interest .csv,0,/content/lista
0966319/23-3,Insumo Farmacêutico_CADIFA_Manifestação de Interesse  Expression of Interest .csv,0,/content/lista
0139156/23-2,Insumo Farmacêutico_CADIFA_Manifestação de Interesse  Expression of Interest .csv,0,/content/lista
0986315/23-0,Insumo Farmacêutico_CADIFA_Manifestação de Interesse  Expression of Interest .csv,0,/content/lista
4659896/22-1,Insumo Farmacêutico_CADIFA_Manifestação de Interesse  Expression of Interest .csv,0,/content/lista
4659939/22-8,Insumo Farmacêutico_CADIFA_Manifestação de Interesse  Expression of Interest .csv,0,/content/lista
0330454/23-0,Insumo Farmacêutico_CADIFA_Manifestação de Interesse  Expression of Interest .csv,0,/content/lista
5033492/22-5,Insumo Farmacêutico_CADIFA_Manifestação de Interesse  Expression of Interest .csv,0,/content/lista
0331496/23-1,Insumo Farmacêutico_CADIFA_Manifestação de Interesse  Expression of Interest .csv,0,/content/lista
0998114/23-4,Insumo Farmacêutico_CADIFA_Manifestação de Interesse  Expression of Interest .csv,0,/content/lista
0517108/23-3,Insumo Farmacêutico_CADIFA_Manifestação de Interesse  Expression of Interest .csv,0,/content/lista
4855351/22-9,Insumo Farmacêutico_CADIFA_Manifestação de Interesse  Expression of Interest .csv,0,/content/lista
0517178/23-4,Insumo Farmacêutico_CADIFA_Manifestação de Interesse  Expression of Interest .csv,0,/content/lista
1031083/23-5,Insumo Farmacêutico_CADIFA_Manifestação de Interesse  Expression of Interest .csv,0,/content/lista
5097817/22-9,Insumo Farmacêutico_CADIFA_Manifestação de Interesse  Expression of Interest .csv,0,/content/lista
1052826/23-1,Insumo Farmacêutico_CADIFA_Manifestação de Interesse  Expression of Interest .csv,0,/content/lista
1052860/23-1,Insumo Farmacêutico_CADIFA_Manifestação de Interesse  Expression of Interest .csv,0,/content/lista
0430141/23-8,Insumo Farmacêutico_CADIFA_Manifestação de Interesse  Expression of Interest .csv,0,/content/lista
1052000/23-7,Insumo Farmacêutico_CADIFA_Manifestação de Interesse  Expression of Interest .csv,0,/content/lista
5066647/22-8,Insumo Farmacêutico_CADIFA_Manifestação de Interesse  Expression of Interest .csv,0,/content/lista
0662553/23-3,Insumo Farmacêutico_CADIFA_Manifestação de Interesse  Expression of Interest .csv,0,/content/lista
0639584/23-8,Insumo Farmacêutico_CADIFA_Manifestação de Interesse  Expression of Interest .csv,0,/content/lista
5066647/22-8,Insumo Farmacêutico_CADIFA_Manifestação de Interesse  Expression of Interest .csv,0,/content/lista
0998081/23-4,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,0,/content/lista
0966319/23-3,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,0,/content/lista
0986315/23-0,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,0,/content/lista
4659896/22-1,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,0,/content/lista
4659939/22-8,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,0,/content/lista
0330454/23-0,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,0,/content/lista
0331496/23-1,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,0,/content/lista
0998114/23-4,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,0,/content/lista
0517108/23-3,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,0,/content/lista
0517178/23-4,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,0,/content/lista
1031083/23-5,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,0,/content/lista
5097817/22-9,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,0,/content/lista
1052826/23-1,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,0,/content/lista
1052860/23-1,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,0,/content/lista
1052000/23-7,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,0,/content/lista
0662553/23-3,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,0,/content/lista
0639584/23-8,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,0,/content/lista
0998081/23-4,Medicamento_NOTIFICADOS_Radiofármacos Notificados- ANUIDOS .csv,0,/content/lista
0966319/23-3,Medicamento_NOTIFICADOS_Radiofármacos Notificados- ANUIDOS .csv,0,/content/lista
0139156/23-2,Medicamento_NOTIFICADOS_Radiofármacos Notificados- ANUIDOS .csv,0,/content/lista
0986315/23-0,Medicamento_NOTIFICADOS_Radiofármacos Notificados- ANUIDOS .csv,0,/content/lista
4659896/22-1,Medicamento_NOTIFICADOS_Radiofármacos Notificados- ANUIDOS .csv,0,/content/lista
4659939/22-8,Medicamento_NOTIFICADOS_Radiofármacos Notificados- ANUIDOS .csv,0,/content/lista
0330454/23-0,Medicamento_NOTIFICADOS_Radiofármacos Notificados- ANUIDOS .csv,0,/content/lista
5033492/22-5,Medicamento_NOTIFICADOS_Radiofármacos Notificados- ANUIDOS .csv,0,/content/lista
0331496/23-1,Medicamento_NOTIFICADOS_Radiofármacos Notificados- ANUIDOS .csv,0,/content/lista
0998114/23-4,Medicamento_NOTIFICADOS_Radiofármacos Notificados- ANUIDOS .csv,0,/content/lista
0517108/23-3,Medicamento_NOTIFICADOS_Radiofármacos Notificados- ANUIDOS .csv,0,/content/lista
4855351/22-9,Medicamento_NOTIFICADOS_Radiofármacos Notificados- ANUIDOS .csv,0,/content/lista
0517178/23-4,Medicamento_NOTIFICADOS_Radiofármacos Notificados- ANUIDOS .csv,0,/content/lista
1031083/23-5,Medicamento_NOTIFICADOS_Radiofármacos Notificados- ANUIDOS .csv,0,/content/lista
5097817/22-9,Medicamento_NOTIFICADOS_Radiofármacos Notificados- ANUIDOS .csv,0,/content/lista
1052826/23-1,Medicamento_NOTIFICADOS_Radiofármacos Notificados- ANUIDOS .csv,0,/content/lista
1052860/23-1,Medicamento_NOTIFICADOS_Radiofármacos Notificados- ANUIDOS .csv,0,/content/lista
0430141/23-8,Medicamento_NOTIFICADOS_Radiofármacos Notificados- ANUIDOS .csv,0,/content/lista
1052000/23-7,Medicamento_NOTIFICADOS_Radiofármacos Notificados- ANUIDOS .csv,0,/content/lista
5066647/22-8,Medicamento_NOTIFICADOS_Radiofármacos Notificados- ANUIDOS .csv,0,/content/lista
0662553/23-3,Medicamento_NOTIFICADOS_Radiofármacos Notificados- ANUIDOS .csv,0,/content/lista
0639584/23-8,Medicamento_NOTIFICADOS_Radiofármacos Notificados- ANUIDOS .csv,0,/content/lista
5066647/22-8,Medicamento_NOTIFICADOS_Radiofármacos Notificados- ANUIDOS .csv,0,/content/lista
0998081/23-4,"Medicamento_Bula, Rotulagem e Nome Comercial_Análise de bula, dizeres de rotulagem e nome comercial.csv",0,/content/lista
0966319/23-3,"Medicamento_Bula, Rotulagem e Nome Comercial_Análise de bula, dizeres de rotulagem e nome comercial.csv",0,/content/lista
0139156/23-2,"Medicamento_Bula, Rotulagem e Nome Comercial_Análise de bula, dizeres de rotulagem e nome comercial.csv",0,/content/lista
